user_id,high_score,quiz_id,percent_score,tags_chap_mid
481,12.0,128,100,
481,36.0,132,90,
481,25.0,135,100,
481,0.0,139,0,
481,0.0,144,0,
481,9.0,146,81,
481,7.0,148,87,
481,5.0,151,100,
481,7.0,152,100,
481,6.0,157,60,
481,0.0,159,0,
481,5.0,160,71,
481,10.0,162,83,
481,9.0,165,90,
481,29.0,167,80,
481,45.0,169,90,
482,0.0,44,0,
482,8.0,49,88,
482,9.0,56,90,theory
482,7.0,62,53,
482,8.5,66,85,
482,8.0,69,57,theory
482,10.0,74,76,conceptual
482,4.0,78,40,
482,5.0,82,50,conceptual
482,0.0,85,0,conceptual
482,8.34,90,52,conceptual
482,0.0,93,0,conceptual
482,0.0,95,0,conceptual
482,25.0,97,62,
482,21.0,106,70,mapping
482,0.0,107,0,conceptual
482,0.0,109,0,mapping
482,25.07,111,62,mapping
482,8.0,112,100,
482,9.0,114,90,
482,10.0,120,100,mapping
482,11.0,126,84,
482,1.0,128,8,
482,3.0,132,7,
482,3.0,135,12,
482,4.0,146,36,
482,4.0,148,50,
482,2.0,160,28,
482,3.0,162,25,
482,27.0,169,54,
483,0.0,44,0,
483,9.0,49,100,
483,8.0,56,80,theory
483,13.0,62,100,
483,6.0,66,60,
483,13.0,69,92,theory
483,10.0,74,76,conceptual
483,8.0,78,80,
483,7.0,82,70,conceptual
483,12.34,90,77,conceptual
483,0.0,93,0,conceptual
483,33.0,97,82,
483,29.12,111,72,mapping
483,7.0,112,87,
483,30.91,122,77,midterm
483,12.0,126,92,
483,9.0,128,75,
483,8.0,132,20,
483,15.0,135,60,
483,5.0,146,45,
483,1.0,157,10,
483,5.0,160,71,
483,10.0,162,83,
483,39.0,169,78,
484,0.0,44,0,
484,8.5,49,94,
484,10.0,56,100,theory
484,0.0,60,0,
484,12.5,62,96,
484,0.0,64,0,
484,9.0,66,90,
484,14.0,69,100,theory
484,10.0,74,76,conceptual
484,9.0,77,90,
484,8.0,78,80,
484,7.0,82,70,conceptual
484,15.0,90,93,conceptual
484,0.0,93,0,conceptual
484,0.0,95,0,conceptual
484,37.5,97,93,
484,28.0,106,93,mapping
484,10.0,107,100,conceptual
484,0.0,109,0,mapping
484,36.32,111,90,mapping
484,8.0,112,100,
484,9.0,114,90,
484,10.0,120,100,mapping
484,32.67,122,81,midterm
484,12.0,126,92,
484,12.0,128,100,
484,24.0,132,60,
484,19.0,135,76,
484,9.0,146,81,
484,6.0,148,75,
484,5.0,151,100,
484,5.0,152,71,
484,6.0,157,60,
484,3.0,160,42,
484,11.0,162,91,
484,10.0,165,100,
484,20.0,167,55,
484,49.0,169,98,
485,2.0,44,22,
485,8.5,49,94,
485,10.0,56,100,theory
485,12.5,62,96,
485,8.5,66,85,
485,13.0,69,92,theory
485,11.0,74,84,conceptual
485,9.0,77,90,
485,10.0,78,100,
485,6.0,82,60,conceptual
485,14.0,90,87,conceptual
485,10.0,93,100,conceptual
485,10.0,95,100,conceptual
485,36.5,97,91,
485,0.0,99,0,conceptual
485,10.0,107,100,conceptual
485,10.0,109,100,mapping
485,25.67,111,64,mapping
485,8.0,112,100,
485,10.0,118,83,mapping
485,11.0,126,84,
485,12.0,128,100,
485,9.0,132,22,
485,17.0,135,68,
485,8.0,146,72,
485,6.0,148,75,
485,4.0,151,80,
485,6.0,152,85,
485,5.0,157,50,
485,8.0,165,80,
485,4.0,167,11,
485,49.0,169,98,
486,9.0,44,100,
486,9.0,49,100,
486,10.0,56,100,theory
486,2.0,60,25,
486,13.0,62,100,
486,10.0,64,100,
486,10.0,66,100,
486,13.0,69,92,theory
486,12.0,74,92,conceptual
486,10.0,77,100,
486,8.0,78,80,
486,7.0,82,70,conceptual
486,13.34,90,83,conceptual
486,10.0,93,100,conceptual
486,0.0,95,0,conceptual
486,39.5,97,98,
486,24.0,106,80,mapping
486,10.0,107,100,conceptual
486,0.0,109,0,mapping
486,38.1,111,95,mapping
486,8.0,112,100,
486,9.0,114,90,
486,10.0,118,83,mapping
486,10.0,120,100,mapping
486,31.82,122,79,midterm
486,0.0,123,0,
486,13.0,126,100,
486,10.0,128,83,
486,10.0,132,25,
486,21.0,135,84,
486,0.0,144,0,
486,10.0,146,90,
486,4.0,148,50,
486,3.0,151,60,
486,5.0,152,71,
486,7.0,157,70,
486,3.0,160,42,
486,10.0,162,83,
486,7.0,165,70,
486,26.0,167,72,
486,44.0,169,88,
487,0.0,44,0,
487,6.0,56,60,theory
487,13.0,62,100,
487,6.0,66,60,
487,13.0,74,100,conceptual
487,20.0,97,50,
487,0.0,109,0,mapping
487,25.5,111,63,mapping
487,8.0,112,100,
487,10.0,126,76,
487,2.0,128,16,
487,7.0,132,17,
487,6.0,135,24,
487,7.0,146,63,
487,10.0,169,20,
488,0.0,44,0,
488,9.0,49,100,
488,10.0,56,100,theory
488,13.0,62,100,
488,10.0,66,100,
488,13.0,69,92,theory
488,11.0,74,84,conceptual
488,9.0,77,90,
488,5.0,78,50,
488,7.0,82,70,conceptual
488,10.0,85,100,conceptual
488,15.0,90,93,conceptual
488,10.0,93,100,conceptual
488,6.76,95,67,conceptual
488,36.0,97,90,
488,10.0,99,100,conceptual
488,28.0,106,93,mapping
488,10.0,107,100,conceptual
488,10.0,109,100,mapping
488,32.3,111,80,mapping
488,8.0,112,100,
488,9.0,114,90,
488,10.0,120,100,mapping
488,29.39,122,73,midterm
488,13.0,126,100,
488,12.0,128,100,
488,22.0,132,55,
488,25.0,135,100,
488,8.0,146,72,
488,5.0,148,62,
488,5.0,151,100,
488,7.0,152,100,
488,6.0,157,60,
488,10.0,165,100,
488,25.0,167,69,
488,44.0,169,88,
489,0.0,44,0,
489,8.5,49,94,
489,8.0,56,80,theory
489,0.0,60,0,
489,13.0,62,100,
489,0.0,64,0,
489,10.0,66,100,
489,8.0,69,57,theory
489,8.0,74,61,conceptual
489,10.0,77,100,
489,8.0,78,80,
489,6.0,82,60,conceptual
489,10.0,85,100,conceptual
489,13.0,90,81,conceptual
489,10.0,93,100,conceptual
489,0.0,95,0,conceptual
489,36.0,97,90,
489,0.0,99,0,conceptual
489,4.0,106,13,mapping
489,10.0,107,100,conceptual
489,10.0,109,100,mapping
489,31.94,111,79,mapping
489,7.0,112,87,
489,9.0,114,90,
489,7.0,118,58,mapping
489,10.0,120,100,mapping
489,33.18,122,82,midterm
489,12.0,126,92,
489,11.0,128,91,
489,24.0,132,60,
489,21.0,135,84,
489,6.0,146,54,
489,6.0,148,75,
489,9.0,157,90,
489,8.0,162,66,
489,7.0,165,70,
489,7.0,167,19,
489,49.0,169,98,
490,0.0,44,0,
490,7.0,49,77,
490,8.0,56,80,theory
490,12.0,62,92,
490,6.5,66,65,
490,10.0,69,71,theory
490,7.0,74,53,conceptual
490,4.0,90,25,conceptual
490,0.0,93,0,conceptual
490,0.0,95,0,conceptual
490,20.0,97,50,
490,0.0,99,0,conceptual
490,8.75,111,21,mapping
490,8.0,112,100,
490,11.0,126,84,
490,0.0,132,0,
490,6.0,135,24,
490,1.0,157,10,
490,5.0,169,10,
491,0.0,44,0,
491,9.0,49,100,
491,10.0,56,100,theory
491,10.0,62,76,
491,12.0,69,85,theory
491,11.0,74,84,conceptual
491,5.0,78,50,
491,5.0,82,50,conceptual
491,10.0,85,100,conceptual
491,9.34,90,58,conceptual
491,8.57,93,85,conceptual
491,4.29,95,42,conceptual
491,23.0,97,57,
491,0.0,99,0,conceptual
491,10.0,107,100,conceptual
491,10.0,109,100,mapping
491,31.22,111,78,mapping
491,7.0,112,87,
491,7.0,114,70,
491,7.0,118,58,mapping
491,10.0,120,100,mapping
491,6.0,126,46,
491,8.0,128,66,
491,5.0,132,12,
491,8.0,135,32,
491,7.0,146,63,
491,2.0,148,25,
491,8.0,157,80,
491,6.0,160,85,
491,10.0,162,83,
491,5.0,165,50,
491,5.0,167,13,
491,17.0,171,34,
492,0.0,44,0,
492,9.0,49,100,
492,10.0,56,100,theory
492,0.0,60,0,
492,9.0,62,69,
492,0.0,64,0,
492,9.0,66,90,
492,6.0,69,42,theory
492,11.0,74,84,conceptual
492,7.0,78,70,
492,7.0,82,70,conceptual
492,9.34,90,58,conceptual
492,0.0,93,0,conceptual
492,7.14,95,71,conceptual
492,36.0,97,90,
492,9.17,107,91,conceptual
492,27.27,111,68,mapping
492,7.0,112,87,
492,6.0,118,50,mapping
492,0.0,120,0,mapping
492,11.0,126,84,
492,11.0,128,91,
492,10.0,132,25,
492,16.0,135,64,
492,2.0,148,25,
492,6.0,157,60,
492,6.0,160,85,
492,8.0,162,66,
492,7.0,165,70,
492,25.0,167,69,
492,45.0,169,90,
493,0.0,44,0,
493,8.5,49,94,
494,4.0,44,44,
494,9.0,49,100,
494,10.0,56,100,theory
494,13.0,62,100,
494,8.0,66,80,
494,13.0,69,92,theory
494,11.0,74,84,conceptual
494,7.0,78,70,
494,6.0,82,60,conceptual
494,9.34,90,58,conceptual
494,0.0,93,0,conceptual
494,0.0,95,0,conceptual
494,36.5,97,91,
494,25.43,111,63,mapping
494,8.0,112,100,
494,12.0,126,92,
494,15.0,132,37,
494,17.0,135,68,
494,4.0,146,36,
494,5.0,157,50,
494,5.0,160,71,
494,9.0,162,75,
494,10.0,165,100,
494,14.0,167,38,
494,21.0,169,42,
495,0.0,44,0,
495,7.5,49,83,
495,6.0,56,60,theory
495,0.0,60,0,
495,12.0,62,92,
495,0.0,64,0,
495,10.0,66,100,
495,7.0,69,50,theory
495,11.0,74,84,conceptual
495,10.0,77,100,
495,8.0,78,80,
495,10.0,82,100,conceptual
495,10.0,85,100,conceptual
495,12.0,90,75,conceptual
495,10.0,93,100,conceptual
495,4.76,95,47,conceptual
495,35.0,97,87,
495,0.0,99,0,conceptual
495,26.0,106,86,mapping
495,0.0,109,0,mapping
495,34.68,111,86,mapping
495,7.0,112,87,
495,10.0,120,100,mapping
495,0.0,123,0,
495,13.0,126,100,
495,8.0,128,66,
495,25.0,132,62,
495,21.0,135,84,
495,0.0,139,0,
495,0.0,144,0,
495,4.0,148,50,
495,4.0,157,40,
495,0.0,159,0,
495,5.0,160,71,
495,10.0,162,83,
495,7.0,165,70,
495,26.0,167,72,
495,44.0,169,88,
496,0.0,44,0,
496,6.0,56,60,theory
496,11.0,69,78,theory
496,7.0,78,70,
496,6.0,82,60,conceptual
496,0.0,85,0,conceptual
496,6.34,90,39,conceptual
496,0.0,93,0,conceptual
496,0.0,95,0,conceptual
496,19.5,97,48,
496,0.0,109,0,mapping
496,15.79,111,39,mapping
496,8.0,112,100,
496,0.0,120,0,mapping
496,30.87,122,77,midterm
496,11.0,126,84,
496,22.0,132,55,
496,12.0,135,48,
496,6.0,146,54,
496,0.0,157,0,
496,34.0,169,68,
497,0.0,44,0,
497,8.0,49,88,
497,9.0,56,90,theory
497,0.0,60,0,
497,10.5,62,80,
497,0.0,64,0,
497,7.5,66,75,
497,7.0,69,50,theory
497,8.0,74,61,conceptual
497,4.0,77,40,
497,7.0,78,70,
497,11.34,90,70,conceptual
497,0.0,93,0,conceptual
497,0.0,95,0,conceptual
497,38.0,97,95,
497,25.75,111,64,mapping
497,8.0,112,100,
497,0.0,123,0,
497,12.0,126,92,
497,7.0,128,58,
497,9.0,132,22,
497,21.0,135,84,
497,0.0,139,0,
497,7.0,146,63,
497,5.0,148,62,
497,3.0,157,30,
497,0.0,159,0,
497,34.0,169,68,
498,0.0,44,0,
498,9.0,49,100,
498,10.0,56,100,theory
498,0.0,60,0,
498,12.0,62,92,
498,0.0,64,0,
498,9.5,66,95,
498,11.0,69,78,theory
498,10.0,74,76,conceptual
498,10.0,77,100,
498,8.0,78,80,
498,7.0,82,70,conceptual
498,10.0,85,100,conceptual
498,16.0,90,100,conceptual
498,10.0,93,100,conceptual
498,10.0,95,100,conceptual
498,36.5,97,91,
498,10.0,99,100,conceptual
498,10.0,107,100,conceptual
498,0.0,109,0,mapping
498,19.53,111,48,mapping
498,8.0,112,100,
498,9.0,114,90,
498,9.0,118,75,mapping
498,0.0,120,0,mapping
498,25.64,122,64,midterm
498,13.0,126,100,
498,11.0,128,91,
498,9.0,132,22,
498,10.0,135,40,
498,9.0,146,81,
498,7.0,148,87,
498,5.0,151,100,
498,6.0,157,60,
498,4.0,160,57,
498,11.0,162,91,
498,9.0,165,90,
498,29.0,167,80,
498,48.0,169,96,
499,0.0,44,0,
499,8.0,49,88,
499,13.0,62,100,
499,0.0,64,0,
499,8.5,66,85,
499,8.0,69,57,theory
499,11.0,74,84,conceptual
499,10.0,77,100,
499,3.0,78,30,
499,1.0,82,10,conceptual
499,10.0,85,100,conceptual
499,6.34,90,39,conceptual
499,10.0,93,100,conceptual
499,10.0,95,100,conceptual
499,33.0,97,82,
499,24.0,106,80,mapping
499,10.0,107,100,conceptual
499,10.0,109,100,mapping
499,17.47,111,43,mapping
499,8.0,112,100,
499,8.0,114,80,
499,9.0,118,75,mapping
499,10.0,120,100,mapping
499,30.61,122,76,midterm
499,13.0,126,100,
499,6.0,128,50,
499,25.0,132,62,
499,21.0,135,84,
499,5.0,157,50,
499,1.0,160,14,
499,11.0,162,91,
499,36.0,169,72,
500,9.0,44,100,
500,7.5,49,83,
500,9.0,56,90,theory
500,0.0,60,0,
500,13.0,62,100,
500,0.0,64,0,
500,9.5,66,95,
500,11.0,69,78,theory
500,7.0,74,53,conceptual
500,10.0,77,100,
500,8.0,78,80,
500,6.0,82,60,conceptual
500,10.34,90,64,conceptual
500,0.0,93,0,conceptual
500,0.0,95,0,conceptual
500,37.0,97,92,
500,10.0,107,100,conceptual
500,0.0,109,0,mapping
500,28.72,111,71,mapping
500,7.0,112,87,
500,4.0,118,33,mapping
500,13.0,126,100,
500,9.0,128,75,
500,3.0,132,7,
500,10.0,135,40,
500,9.0,146,81,
500,4.0,148,50,
500,4.0,151,80,
500,7.0,152,100,
500,6.0,157,60,
500,3.0,160,42,
500,5.0,162,41,
500,7.0,165,70,
500,26.0,167,72,
500,43.0,169,86,
501,0.0,44,0,
501,8.0,56,80,theory
501,0.0,60,0,
501,13.0,62,100,
501,0.0,64,0,
501,7.0,66,70,
501,8.0,74,61,conceptual
501,7.0,77,70,
501,4.0,82,40,conceptual
501,5.34,90,33,conceptual
501,0.0,93,0,conceptual
501,27.0,97,67,
501,0.0,99,0,conceptual
501,16.0,106,53,mapping
501,0.0,109,0,mapping
501,9.93,111,24,mapping
501,6.0,112,75,
501,7.0,118,58,mapping
501,10.0,120,100,mapping
501,13.0,126,100,
501,11.0,128,91,
501,8.0,132,20,
501,6.0,135,24,
501,8.0,146,72,
501,3.0,148,37,
501,5.0,151,100,
501,5.0,152,71,
501,2.0,160,28,
501,6.0,162,50,
501,33.0,169,66,
502,0.0,44,0,
502,7.0,49,77,
502,10.0,56,100,theory
502,0.0,60,0,
502,11.0,62,84,
502,0.0,64,0,
502,10.0,66,100,
502,12.0,69,85,theory
502,11.0,74,84,conceptual
502,10.0,77,100,
502,8.0,78,80,
502,7.0,82,70,conceptual
502,10.0,85,100,conceptual
502,13.0,90,81,conceptual
502,0.0,93,0,conceptual
502,0.0,95,0,conceptual
502,39.0,97,97,
502,10.0,99,100,conceptual
502,28.0,106,93,mapping
502,10.0,107,100,conceptual
502,10.0,109,100,mapping
502,36.47,111,91,mapping
502,8.0,112,100,
502,10.0,118,83,mapping
502,10.0,120,100,mapping
502,12.0,126,92,
502,9.0,128,75,
502,20.0,132,50,
502,17.0,135,68,
502,8.0,146,72,
502,6.0,148,75,
502,5.0,151,100,
502,7.0,152,100,
502,4.0,157,40,
502,5.0,160,71,
502,9.0,162,75,
502,7.0,165,70,
502,15.0,167,41,
502,40.0,169,80,
503,9.0,44,100,
503,8.5,49,94,
503,10.0,56,100,theory
503,2.0,60,25,
503,13.0,62,100,
503,0.0,64,0,
503,9.0,66,90,
503,12.0,69,85,theory
503,10.0,74,76,conceptual
503,10.0,77,100,
503,6.0,78,60,
503,4.0,82,40,conceptual
503,10.0,85,100,conceptual
503,5.0,90,31,conceptual
503,10.0,93,100,conceptual
503,5.24,95,52,conceptual
503,36.5,97,91,
503,0.0,99,0,conceptual
503,30.0,106,100,mapping
503,10.0,107,100,conceptual
503,10.0,109,100,mapping
503,19.26,111,48,mapping
503,8.0,112,100,
503,9.0,114,90,
503,8.0,118,66,mapping
503,10.0,120,100,mapping
503,30.94,122,77,midterm
503,13.0,126,100,
503,10.0,128,83,
503,12.0,132,30,
503,21.0,135,84,
503,9.0,146,81,
503,7.0,148,87,
503,5.0,151,100,
503,7.0,152,100,
503,6.0,157,60,
503,5.0,160,71,
503,11.0,162,91,
503,2.0,165,20,
503,14.0,167,38,
503,42.0,169,84,
504,0.0,44,0,
504,6.5,49,72,
504,10.0,56,100,theory
504,0.0,60,0,
504,12.5,62,96,
504,0.0,64,0,
504,7.5,66,75,
504,11.0,74,84,conceptual
504,0.0,77,0,
504,5.0,82,50,conceptual
504,10.0,85,100,conceptual
504,10.0,90,62,conceptual
504,0.0,93,0,conceptual
504,0.0,95,0,conceptual
504,26.5,97,66,
504,18.0,106,60,mapping
504,0.0,109,0,mapping
504,15.19,111,37,mapping
504,8.0,112,100,
504,0.0,120,0,mapping
504,13.0,126,100,
504,2.0,132,5,
504,6.0,135,24,
504,8.0,146,72,
504,1.0,148,12,
504,5.0,157,50,
504,11.0,169,22,
505,0.0,44,0,
505,9.0,56,90,theory
505,0.0,60,0,
505,12.0,62,92,
505,0.0,64,0,
505,10.0,66,100,
505,12.0,69,85,theory
505,12.0,74,92,conceptual
505,10.0,77,100,
505,8.0,78,80,
505,8.0,82,80,conceptual
505,0.0,85,0,conceptual
505,16.0,90,100,conceptual
505,0.0,93,0,conceptual
505,0.0,95,0,conceptual
505,38.5,97,96,
505,10.0,99,100,conceptual
505,28.0,106,93,mapping
505,10.0,107,100,conceptual
505,10.0,109,100,mapping
505,35.99,111,89,mapping
505,8.0,112,100,
505,9.0,118,75,mapping
505,10.0,120,100,mapping
505,32.61,122,81,midterm
505,13.0,126,100,
505,12.0,128,100,
505,32.0,132,80,
505,25.0,135,100,
505,9.0,146,81,
505,6.0,148,75,
505,5.0,151,100,
505,4.0,157,40,
505,0.0,159,0,
505,4.0,160,57,
505,8.0,162,66,
505,6.0,165,60,
505,32.0,167,88,
505,42.0,169,84,
506,0.0,44,0,
506,8.5,49,94,
506,8.0,56,80,theory
506,0.0,60,0,
506,7.5,62,57,
506,8.5,66,85,
506,13.0,69,92,theory
506,11.0,74,84,conceptual
506,8.0,77,80,
506,8.0,78,80,
506,8.0,82,80,conceptual
506,0.0,85,0,conceptual
506,10.34,90,64,conceptual
506,0.0,93,0,conceptual
506,8.1,95,81,conceptual
506,30.0,97,75,
506,22.0,106,73,mapping
506,10.0,107,100,conceptual
506,10.0,109,100,mapping
506,25.78,111,64,mapping
506,6.0,112,75,
506,10.0,118,83,mapping
506,10.0,120,100,mapping
506,25.82,122,64,midterm
506,0.0,123,0,
506,11.0,126,84,
506,10.0,128,83,
506,19.0,132,47,
506,14.0,135,56,
506,0.0,139,0,
506,0.0,144,0,
506,6.0,146,54,
506,4.0,148,50,
506,0.0,151,0,
506,1.0,152,14,
506,1.0,157,10,
506,0.0,159,0,
506,5.0,160,71,
506,8.0,162,66,
506,7.0,165,70,
506,25.0,167,69,
506,38.0,169,76,
507,3.0,44,33,
507,9.0,49,100,
507,9.0,56,90,theory
507,2.0,60,25,
507,12.0,62,92,
507,1.0,64,10,
507,9.0,66,90,
507,12.0,69,85,theory
507,10.0,74,76,conceptual
507,10.0,77,100,
507,6.0,78,60,
507,7.0,82,70,conceptual
507,0.0,85,0,conceptual
507,0.0,93,0,conceptual
507,0.0,95,0,conceptual
507,39.5,97,98,
507,10.0,99,100,conceptual
507,30.0,106,100,mapping
507,10.0,107,100,conceptual
507,10.0,109,100,mapping
507,23.05,111,57,mapping
507,8.0,112,100,
507,7.0,114,70,
507,8.0,118,66,mapping
507,10.0,120,100,mapping
507,13.0,126,100,
507,9.0,128,75,
507,24.0,132,60,
507,21.0,135,84,
507,0.0,144,0,
507,11.0,146,100,
507,4.0,148,50,
507,5.0,151,100,
507,7.0,152,100,
507,7.0,157,70,
507,2.0,160,28,
507,9.0,162,75,
507,10.0,165,100,
507,8.0,167,22,
507,40.0,169,80,
508,0.0,44,0,
508,8.0,49,88,
508,10.0,56,100,theory
508,0.0,60,0,
508,11.5,62,88,
508,0.0,64,0,
508,7.5,66,75,
508,11.0,69,78,theory
508,13.0,74,100,conceptual
508,6.0,77,60,
508,9.0,78,90,
508,4.0,82,40,conceptual
508,10.0,85,100,conceptual
508,9.01,90,56,conceptual
508,0.0,93,0,conceptual
508,0.0,95,0,conceptual
508,36.0,97,90,
508,0.0,107,0,conceptual
508,29.79,111,74,mapping
508,7.0,112,87,
508,10.0,120,100,mapping
508,22.76,122,56,midterm
508,10.0,126,76,
508,3.0,132,7,
508,14.0,135,56,
508,8.0,146,72,
508,5.0,169,10,
509,7.0,44,77,
509,8.0,49,88,
509,6.0,56,60,theory
509,0.0,60,0,
509,13.0,62,100,
509,0.0,64,0,
509,9.5,66,95,
509,10.0,69,71,theory
509,10.0,77,100,
509,5.0,82,50,conceptual
509,0.0,85,0,conceptual
509,4.67,90,29,conceptual
509,0.0,93,0,conceptual
509,33.0,97,82,
509,22.0,106,73,mapping
509,19.59,111,48,mapping
509,8.0,112,100,
509,10.0,120,100,mapping
509,23.99,122,59,midterm
509,10.0,126,76,
509,5.0,132,12,
509,6.0,135,24,
509,10.0,146,90,
509,3.0,148,37,
509,5.0,151,100,
509,6.0,152,85,
509,5.0,160,71,
509,10.0,162,83,
509,8.0,165,80,
509,0.0,167,0,
509,27.0,169,54,
510,0.0,44,0,
510,8.0,49,88,
510,7.0,56,70,theory
510,0.0,60,0,
510,12.5,62,96,
510,10.0,64,100,
510,5.5,66,55,
510,11.0,69,78,theory
510,5.0,74,38,conceptual
510,10.0,77,100,
510,4.0,78,40,
510,4.0,82,40,conceptual
510,15.0,90,93,conceptual
510,0.0,93,0,conceptual
510,37.5,97,93,
510,17.0,106,56,mapping
510,10.0,107,100,conceptual
510,0.0,109,0,mapping
510,20.96,111,52,mapping
510,8.0,112,100,
510,9.0,114,90,
510,11.0,118,91,mapping
510,13.0,126,100,
510,7.0,128,58,
510,9.0,132,22,
510,15.0,135,60,
510,10.0,146,90,
510,3.0,148,37,
510,1.0,151,20,
510,6.0,157,60,
510,10.0,165,100,
510,7.0,167,19,
510,23.0,169,46,
511,0.0,44,0,
511,9.0,49,100,
511,7.0,56,70,theory
511,0.0,60,0,
511,7.0,62,53,
511,0.0,64,0,
511,9.5,66,95,
511,12.0,69,85,theory
511,12.0,74,92,conceptual
511,10.0,77,100,
511,7.0,78,70,
511,7.0,82,70,conceptual
511,10.0,85,100,conceptual
511,15.34,90,95,conceptual
511,0.0,93,0,conceptual
511,0.0,95,0,conceptual
511,36.5,97,91,
511,10.0,99,100,conceptual
511,27.0,106,90,mapping
511,10.0,107,100,conceptual
511,10.0,109,100,mapping
511,33.93,111,84,mapping
511,8.0,112,100,
511,9.0,114,90,
511,10.0,120,100,mapping
511,27.23,122,68,midterm
511,0.0,123,0,
511,13.0,126,100,
511,8.0,128,66,
511,7.0,132,17,
511,17.0,135,68,
511,0.0,139,0,
511,0.0,144,0,
511,9.0,146,81,
511,5.0,148,62,
511,5.0,151,100,
511,0.0,157,0,
511,0.0,159,0,
511,5.0,160,71,
511,9.0,162,75,
511,7.0,165,70,
511,25.0,167,69,
511,43.0,169,86,
512,0.0,44,0,
512,9.0,49,100,
512,9.0,56,90,theory
512,0.0,60,0,
512,13.0,62,100,
512,0.0,64,0,
512,9.5,66,95,
512,12.0,69,85,theory
512,10.0,74,76,conceptual
512,6.0,78,60,
512,3.0,82,30,conceptual
512,10.34,90,64,conceptual
512,0.0,93,0,conceptual
512,0.0,95,0,conceptual
512,37.0,97,92,
512,19.76,111,49,mapping
512,8.0,112,100,
512,9.0,118,75,mapping
512,12.0,126,92,
512,13.0,132,32,
512,21.0,135,84,
512,8.0,146,72,
512,8.0,157,80,
512,2.0,162,16,
512,9.0,165,90,
512,16.0,169,32,
513,0.0,44,0,
513,8.5,49,94,
513,9.0,57,90,theory
513,0.0,60,0,
513,11.5,62,88,
513,0.0,64,0,
513,9.0,66,90,
513,8.0,70,57,theory
513,9.0,77,90,
513,5.0,78,50,
513,5.0,83,50,conceptual
513,10.0,85,100,conceptual
513,16.0,91,100,conceptual
513,0.0,93,0,conceptual
513,0.0,95,0,conceptual
513,31.0,97,77,
513,0.0,99,0,conceptual
513,10.0,106,33,mapping
513,10.0,107,100,conceptual
513,0.0,109,0,mapping
513,15.28,111,38,mapping
513,8.0,112,100,
513,10.0,120,100,mapping
513,32.34,122,80,midterm
513,13.0,126,100,
513,9.0,128,75,
513,15.0,133,37,
513,21.0,138,84,
513,8.0,146,72,
513,5.0,148,62,
513,5.0,151,100,
513,5.0,152,71,
513,3.0,157,30,
513,5.0,160,71,
513,10.0,165,100,
513,24.0,167,66,
513,45.0,171,90,
514,0.0,44,0,
514,8.5,49,94,
514,10.0,57,100,theory
514,13.0,62,100,
514,10.0,66,100,
514,14.0,70,100,theory
514,13.0,75,100,conceptual
514,10.0,77,100,
514,7.0,78,70,
514,9.0,83,90,conceptual
514,10.0,85,100,conceptual
514,15.0,91,93,conceptual
514,0.0,93,0,conceptual
514,0.0,95,0,conceptual
514,34.0,97,85,
514,10.0,99,100,conceptual
514,10.0,107,100,conceptual
514,0.0,109,0,mapping
514,16.33,111,40,mapping
514,8.0,112,100,
514,8.0,114,80,
514,5.0,118,41,mapping
514,19.21,122,48,midterm
514,13.0,126,100,
514,11.0,128,91,
514,16.0,133,40,
514,25.0,138,100,
514,6.0,146,54,
514,6.0,148,75,
514,5.0,151,100,
514,5.0,152,71,
514,7.0,157,70,
514,10.0,165,100,
514,32.0,167,88,
514,35.0,171,70,
515,2.0,44,22,
515,7.5,49,83,
515,10.0,57,100,theory
515,1.0,60,12,
515,12.0,62,92,
515,7.5,66,75,
515,10.0,70,71,theory
515,12.0,75,92,conceptual
515,10.0,77,100,
515,6.0,83,60,conceptual
515,0.0,85,0,conceptual
515,0.0,91,0,conceptual
515,10.0,93,100,conceptual
515,10.0,95,100,conceptual
515,23.5,97,58,
515,0.0,99,0,conceptual
515,30.0,106,100,mapping
515,10.0,107,100,conceptual
515,30.35,111,75,mapping
515,8.0,112,100,
515,5.0,114,50,
515,9.0,126,69,
515,11.0,128,91,
515,13.0,133,32,
515,25.0,138,100,
515,0.0,144,0,
515,10.0,146,90,
515,3.0,148,37,
515,4.0,157,40,
515,0.0,159,0,
515,2.0,160,28,
515,8.0,162,66,
515,1.0,165,10,
515,16.0,171,32,
516,0.0,44,0,
516,9.0,49,100,
516,9.0,57,90,theory
516,13.0,62,100,
516,0.0,64,0,
516,10.0,66,100,
516,11.0,70,78,theory
516,7.0,75,53,conceptual
516,10.0,77,100,
516,9.0,78,90,
516,8.0,83,80,conceptual
516,10.0,85,100,conceptual
516,9.67,91,60,conceptual
516,0.0,93,0,conceptual
516,0.0,95,0,conceptual
516,36.5,97,91,
516,0.0,99,0,conceptual
516,24.0,106,80,mapping
516,10.0,107,100,conceptual
516,10.0,109,100,mapping
516,27.35,111,68,mapping
516,8.0,112,100,
516,9.0,118,75,mapping
516,10.0,120,100,mapping
516,29.99,122,74,midterm
516,0.0,123,0,
516,13.0,126,100,
516,9.0,128,75,
516,17.0,133,42,
516,25.0,138,100,
516,0.0,139,0,
516,0.0,144,0,
516,10.0,146,90,
516,6.0,148,75,
516,3.0,151,60,
516,7.0,152,100,
516,6.0,157,60,
516,0.0,159,0,
516,5.0,160,71,
516,6.0,162,50,
516,45.0,171,90,
517,3.0,44,33,
517,9.0,49,100,
517,0.0,60,0,
517,13.0,62,100,
