user_id,title_chapter,title_topic
889,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
689,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
936,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
986,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
1030,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
916,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
989,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
1043,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
1008,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
694,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
1032,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
1017,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
1033,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
1029,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
994,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
1037,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
694,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
1005,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
898,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
1019,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
999,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
1038,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
751,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
992,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
1000,"2. Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
